ID,Text,Comment
Good.Berries.DisplayName,Bessen,Resource name
Good.Berries.PluralDisplayName,Bessen,Resource name
Good.Biofuel.DisplayName,Biobrandstof,Fuel made out of natural resources like plants.
Good.Biofuel.PluralDisplayName,Biobrandstof,Fuel made out of natural resources like plants.
Good.Book.DisplayName,Boek,Resource name
Good.Book.PluralDisplayName,Boeken,Resource name
Good.BotChassis.DisplayName,Robot-chassis,A big bot part that holds most of the machinery inside. Bot should be the same as Bot.PrefabName.
Good.BotChassis.PluralDisplayName,Robot-chassis,A big bot part that holds most of the machinery inside. Bot should be the same as Bot.PrefabName.
Good.BotHead.DisplayName,Robot-hoofd,A head of a bot. Bot should be the same as Bot.PrefabName.
Good.BotHead.PluralDisplayName,Robot-hoofden,A head of a bot. Bot should be the same as Bot.PrefabName.
Good.BotLimb.DisplayName,Robot-ledemaat,An unspecified limb of a bot. Bot should be the same as Bot.PrefabName.
Good.BotLimb.PluralDisplayName,Robot-ledematen,An unspecified limb of a bot. Bot should be the same as Bot.PrefabName.
Good.Bread.DisplayName,Brood,Resource name
Good.Bread.PluralDisplayName,Brood,Resource name
Good.CanolaOil.DisplayName,Raapzaad-olie,Canola should be the same as in Good.CanolaSeeds.DisplayName.
Good.CanolaOil.PluralDisplayName,Raapzaad-olie,Canola should be the same as in Good.CanolaSeeds.DisplayName.
Good.CanolaSeeds.DisplayName,Raapzaad-pitten,An oil crop that grows tall and is full of yellow flowers.
Good.CanolaSeeds.PluralDisplayName,Raapzaad-pitten,An oil crop that grows tall and is full of yellow flowers.
Good.Carrot.DisplayName,Wortel,Resource name
Good.Carrot.PluralDisplayName,Wortelen,Resource name
Good.Cassava.DisplayName,Cassave,"A root vegetable that's poisonous to eat raw, also known as manioc or yuca."
Good.Cassava.PluralDisplayName,Cassaves,"A root vegetable that's poisonous to eat raw, also known as manioc or yuca."
Good.Catalyst.DisplayName,Katalysator,"A potent Biofuel reagent, allowing bots to work and move faster."
Good.Catalyst.PluralDisplayName,Katalysator,Plural form of Good.Catalyst.DisplayName
Good.CattailCracker.DisplayName,Lisdodde cracker,"Crackers made from flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailCracker.PluralDisplayName,Lisdodde crackers,"Crackers made from flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailFlour.DisplayName,Lisdoddemeel,"Flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailFlour.PluralDisplayName,Lisdoddemeel,"Flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailRoot.DisplayName,Lisdodde wortel,"Root of plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailRoot.PluralDisplayName,Lisdodde wortels,"Root of plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.Chestnut.DisplayName,Kastanje,"Fruit of a Aesculus hippocastanum tree, also known as conkers"
Good.Chestnut.PluralDisplayName,Kastanjes,"Fruit of a Aesculus hippocastanum tree, also known as conkers"
Good.Coffee.DisplayName,Koffie,Brewed coffee.
Good.Coffee.PluralDisplayName,Koffie,Brewed coffee.
Good.CoffeeBean.DisplayName,Koffieboon,Coffee beans used to brew Coffee.
Good.CoffeeBean.PluralDisplayName,Koffiebonen,Coffee beans used to brew Coffee.
Good.Corn.DisplayName,Maïs,Ordinary yellow corn plant.
Good.Corn.PluralDisplayName,Maïs,Ordinary yellow corn plant.
Good.CornRation.DisplayName,Maïsrantsoen,"Corn should be the same as Good.Corn.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.CornRation.PluralDisplayName,Maïsrantsoenen,"Corn should be the same as Good.Corn.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.Dandelion.DisplayName,Paardenbloem,Healing plant
Good.Dandelion.PluralDisplayName,Paardenbloemen,Healing plant
Good.Dirt.DisplayName,Zand,A resource dug out from ground and used to create blocks of terrain
Good.Dirt.PluralDisplayName,Zand,Plural form of Good.Dirt.DisplayName
Good.Eggplant.DisplayName,Aubergine,"Ordinary deep purple eggplant, also known as aubergine."
Good.Eggplant.PluralDisplayName,Aubergines,"Ordinary deep purple eggplant, also known as aubergine."
Good.EggplantRation.DisplayName,Auberginerantsoen,"Eggplant should be the same as Good.Eggplant.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.EggplantRation.PluralDisplayName,Auberginerantsoenen,"Eggplant should be the same as Good.Eggplant.DisplayName. Ration should be consistent between Good.AlgaeRation.DisplayName, Good.CornRation.DisplayName, Good.EggplantRation.DisplayName and Building.FoodFactory.Description"
Good.Extract.DisplayName,Extract,"A liquid resource produced from badwater in centrifuges which is used for manufacturing advanced buildings, machines and dynamite. While raw badwater is dangerous, extract is a useful chemical."
Good.Extract.PluralDisplayName,Extract,"A liquid resource produced from badwater in centrifuges which is used for manufacturing advanced buildings, machines and dynamite. While raw badwater is dangerous, extract is a useful chemical."
Good.Explosives.DisplayName,Explosief,Resource name. Not to be confused with the Dynamite building.
Good.Explosives.PluralDisplayName,Explosieven,Resource name. Not to be confused with the Dynamite building.
Good.FermentedCassava.DisplayName,Gefermenteerde cassave,"Cassava should be the same as Good.Cassava.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedCassava.PluralDisplayName,Gefermenteerde cassaves,"Cassava should be the same as Good.Cassava.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedMushroom.DisplayName,Gefermenteerde paddenstoel,"Mushroom should be the same as Good.Mushroom.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedMushroom.PluralDisplayName,Gefermenteerde paddenstoelen,"Mushroom should be the same as Good.Mushroom.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedSoybean.DisplayName,Gefermenteerde sojaboon,"Soybean should be the same as Good.Soybean.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.FermentedSoybean.PluralDisplayName,Gefermenteerde sojabonen,"Soybean should be the same as Good.Soybean.DisplayName, fermented should be the same as in Building.Fermenter.DisplayName or Building.Fermenter.Description"
Good.Flour.DisplayName,Meel,Resource name
Good.Flour.PluralDisplayName,Meel,Resource name
Good.Gear.DisplayName,Tandwiel,Resource name
Good.Gear.PluralDisplayName,Tandwielen,Resource name
Good.Grease.DisplayName,Vet,Grease is a good used as lubricant for IronTeeth faction bot machinery to increase their performance.
Good.Grease.PluralDisplayName,Vet,Grease is a good used as lubricant for IronTeeth faction bot machinery to increase their performance.
Good.GrilledChestnut.DisplayName,Gegrilde kastanje,"Grilled fruit of a Aesculus hippocastanum tree, also known as conkers, keep plant name same as Good.Chestnut.DisplayName."
Good.GrilledChestnut.PluralDisplayName,Gegrilde kastanjes,"Grilled fruit of a Aesculus hippocastanum tree, also known as conkers, keep plant name same as Good.Chestnut.DisplayName."
Good.GrilledPotato.DisplayName,Gegrilde aardappel,Resource name
Good.GrilledPotato.PluralDisplayName,Gegrilde aardappelen,Resource name
Good.GrilledSpadderdock.DisplayName,Gegrilde waterlelie,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.GrilledSpadderdock.PluralDisplayName,Gegrilde waterlelie,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.Kohlrabi.DisplayName,Koolraap,"Also called German turnip or turnip cabbage, it's a big, round turnip plant."
Good.Kohlrabi.PluralDisplayName,Koolrabies,"Also called German turnip or turnip cabbage, it's a big, round turnip plant."
Good.Log.DisplayName,Hout,Resource name
Good.Log.PluralDisplayName,Hout,Resource name
Good.MangroveFruit.DisplayName,Mangrovevrucht,"Fruit of the mangrove tree, mangrove should be the same as in NaturalResource.Mangrove.DisplayName"
Good.MangroveFruit.PluralDisplayName,Mangrovevruchten,"Fruit of the mangrove tree, mangrove should be the same as in NaturalResource.Mangrove.DisplayName"
Good.MaplePastry.DisplayName,Pannenkoek,A baked good filled with maple syrup.
Good.MaplePastry.PluralDisplayName,Pannenkoeken,A baked good filled with maple syrup.
Good.MapleSyrup.DisplayName,Ahornsiroop,Sweet syrup created from maple sap
Good.MapleSyrup.PluralDisplayName,Ahornsiroop,Sweet syrup created from maple sap
Good.MetalBlock.DisplayName,Metalen blok,Resource name
Good.MetalBlock.PluralDisplayName,Metalen blokken,Resource name
Good.Mushroom.DisplayName,Paddestoel,"Mushroom that's been cultivated in the Hydroponic Garden, it's processed into an edible ration. It doesn't specifically represent any specific mushroom, just the type of plant."
Good.Mushroom.PluralDisplayName,Paddestoelen,"Mushroom that's been cultivated in the Hydroponic Garden, it's processed into an edible ration. It doesn't specifically represent any specific mushroom, just the type of plant."
Good.Paper.DisplayName,Papier,Resource name
Good.Paper.PluralDisplayName,Papier,Resource name
Good.PineResin.DisplayName,Dennenhars,Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName.
Good.PineResin.PluralDisplayName,Dennenhars,Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName.
Good.Plank.DisplayName,Plank,Resource name
Good.Plank.PluralDisplayName,Planken,Resource name
Good.Potato.DisplayName,Aardappel,Resource name
Good.Potato.PluralDisplayName,Aardappelen,Resource name
Good.PunchCard.DisplayName,Ponskaart,"Punch cards are goods used for increasing Folktails faction bot performance. They are similar in concept to old programming cards, where code was inputted into a machine through a card with a bunch of holes punched through it."
Good.PunchCard.PluralDisplayName,Ponskaarten,"Punch cards are goods used for increasing Folktails faction bot performance. They are similar in concept to old programming cards, where code was inputted into a machine through a card with a bunch of holes punched through it."
Good.ScrapMetal.DisplayName,Schroot,Resource name
Good.ScrapMetal.PluralDisplayName,Schroot,Resource name
Good.Soybean.DisplayName,Sojaboon,Soybeans can later be made into soy.
Good.Soybean.PluralDisplayName,Sojabonen,Soybeans can later be made into soy.
Good.Spadderdock.DisplayName,Waterlelie,A plant formally called Nuphar Lutea
Good.Spadderdock.PluralDisplayName,Waterlelie,A plant formally called Nuphar Lutea
Good.SunflowerSeeds.DisplayName,Zonnebloempitten,
Good.SunflowerSeeds.PluralDisplayName,Zonnebloempitten,
Good.TreatedPlank.DisplayName,Behandelde plank,Plank impregnated with resin. Use the same word for plank as in Good.Plank.
Good.TreatedPlank.PluralDisplayName,Behandelde planken,Plank impregnated with resin. Use the same word for plank as in Good.Plank.
Good.Water.DisplayName,Water,Resource name
Good.Water.PluralDisplayName,Water,Resource name
Good.Wheat.DisplayName,Tarwe,Resource name
Good.Wheat.PluralDisplayName,Tarwe,Resource name
Good.WheatFlour.DisplayName,Tarwemeel,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
Good.WheatFlour.PluralDisplayName,Tarwemeel,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
GoodConsuming.SupplyDescription,Gebruik: {0},{0} stands for resource name and amount per hour.
GoodConsuming.SupplyRemaining,De voorraad zal {0} uur duren,"{0} stands for hours. Describes a building which requires a certain resources to operate, such as water."
GoodConsuming.NeedsHaulers,<YellowHighlight>Vereist transporteurs.</YellowHighlight>,"Information, that this building won't be operational without haulers. Haulers are the same as in Building.HaulingPost.Description"
Goods.Nothing,Niets,
Goods.StoredIn,Opgeslagen in:,Header above a list of buildings that store selected good
GridRendering.Visibility.Hide,Verberg bouwrichtlijnen,Shows construction guidelines when button is pressed.
GridRendering.Visibility.Show,Toon bouwrichtlijnen,Shows construction guidelines when button is pressed.
Growing.GrowsWhenMature,Groeit als het volwassen is,"Information about fruits and other resources, that grows when plant is mature and not when it is in seedling stage"
Growing.Time,Dagen om te groeien: {0},{0} stands for a number of days. How many days left does this plant have to fully grow.
Hauling.Prioritize,Geef prioriteit aan dit gebouw door transporteurs,building is a noun in this sentence. This building will be prioritized by haulers.
Inventory.Capacity,Capaciteit:,How much space there is in the storage
Inventory.InStock,Op voorraad:,Please keep short. Header above a list of resources in stock of the storage.
Inventory.IsEmpty,Geen goederen op voorraad,
Inventory.Goods,Goederen:,
Inventory.Header.Stock,Voorraad,Please keep short. Header above a column with amounts of resource in stock of the storage.
Inventory.NothingSelected,Geen,Text shown in a dropdown when no good is selected. Keep below 15 characters.
Inventory.StartingInventory,Startgoederen,
Inventory.StockpileOverlay.Show,Opslag-overlay tonen,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.StockpileOverlay.Hide,Opslag-overlay verbergen,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.Undesired,Ongewenst:,Please keep short. Which resources are not desired in the storage.
KeyBindingsPanel.Header,Toetscombinaties,Header of the key bindings box
Key.DownArrow,Pijl omlaag,Label of the down arrow key
Key.LeftArrow,Pijl links,Label of the left arrow key
Key.LeftWindows,Linker Windows,Label of the left windows key
Key.RightArrow,Pijl rechts,Label of the right arrow key
Key.RightWindows,Rechter Windows,Label of the right windows key
Key.Space,Spatie,Label of the space key
Key.UpArrow,Pijl omhoog,Label of the up arrow key
KeyBinding.AlternateClickableAction,Alternatieve toets,Label of the key that toggles the alternate action of some buttons
KeyBinding.AttractionsTab,Open het tabblad Welzijn,"Label of the key that opens the Settlement Panel and selects the Attractions tab, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.Cancel,Annuleren,Label of the key that cancels actions
KeyBinding.CharactersTab,Open het tabblad Bevolking,"Label of the key that opens the Settlement Panel and selects the Characters tab, Population should be the same as BatchControl.Population"
KeyBinding.Confirm,Bevestig,Label of the key that confirms UI prompts
KeyBinding.DecreaseBrushHeight,Verlaag de penseelhoogte,"Label of the key that decreases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.DecreaseBrushSize,Verklein de penseelgrootte,"Label of the key that decreases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.DecreaseBuildersPriority,Verminder de prioriteit van bouwers,Label of the key that decreases the priority of the builders job assigned to the selected object
KeyBinding.DecreaseFloodgateHeight,Verlaag de hoogte van de sluisdeur,Label of the key that decreases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.DecreaseSpeed,Verlaag de spelsnelheid,Label of the key that decreases the speed of the game by one step
KeyBinding.DecreaseWorkers,Verminder gewenste werknemers,Label of the key that decreases the desired number of workers in selected building
KeyBinding.DecreaseWorkingHours,Verminder werkuren,Label of the key that decreases settlement working hours
KeyBinding.DecreaseWorkplacePriority,Verminder de werkplek prioriteit,Label of the key that decreases the priority of the selected workplace
KeyBinding.DeleteObject,Object verwijderen,Label of the key that deletes the selected object
KeyBinding.DetonateDynamite,Laat dynamiet ontploffen,Label of the key that detonates a dynamite
KeyBinding.DistributionTab,Open het tabblad Distributie,"Label of the key that opens the Settlement Panel and selects the Distribution tab, Distribution should be the same as BatchControl.Distribution"
KeyBinding.Flip,Omdraaien,Label of the key that flips the selected building (makes the model mirrored)
KeyBinding.Hold,Houd:,Used to describe key binding that turns something on while the key is held.
KeyBinding.HousingTab,Open het tabblad Huisvesting,"Label of the key that opens the Settlement Panel and selects the Housing tab, Housing should be the same as BatchControl.Housing"
KeyBinding.IncreaseBrushHeight,Verhoog de penseelhoogte,"Label of the key that increases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.IncreaseBrushSize,Vergroot de penseelgrootte,"Label of the key that increases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.IncreaseBuildersPriority,Verhoog de prioriteit van bouwers,Label of the key that increases the priority of the builders job assigned to the selected object
KeyBinding.IncreaseFloodgateHeight,Verhoog de hoogte van de sluisdeur,Label of the key that increases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.IncreaseSpeed,Verhoog de spelsnelheid,Label of the key that increases the speed of the game by one step
KeyBinding.IncreaseWorkers,Verhoog gewenste werknemers,Label of the key that increases the desired number of workers in selected building
KeyBinding.IncreaseWorkingHours,Verhoog werkuren,Label of the key that increases settlement working hours
KeyBinding.IncreaseWorkplacePriority,Verhoog de werkplek prioriteit,Label of the key that increases the priority of the selected workplace
KeyBinding.InverseBrushDirection,Omgekeerde borstelrichting,
KeyBinding.LowerVisibleLayer,Zichtbare laag verlagen,Label of the key that decreases the max visible vertical level of buildings
KeyBinding.MechanicalTab,Open het tabblad Energie,"Label of the key that opens the Settlement Panel and selects the Mechanical tab, Power should be the same as BatchControl.Mechanical"
KeyBinding.MigrationTab,Open het tabblad Migratie,"Label of the key that opens the Settlement Panel and selects the Migration tab, Migration should be the same as BatchControl.Migration"
KeyBinding.MoveCameraDown,Beweeg de camera naar beneden,Label of the key that moves the camera down
KeyBinding.MoveCameraFast,Verhoog de camerasnelheid,Label of the key that modifies the speed of camera movement and rotation
KeyBinding.MoveCameraLeft,Beweeg de camera naar links,Label of the key that moves the camera left
KeyBinding.MoveCameraRight,Beweeg de camera naar rechts,Label of the key that moves the camera right
KeyBinding.MoveCameraUp,Beweeg de camera omhoog,Label of the key that moves the camera up
KeyBinding.NextDistrict,Selecteer volgende wijk,Label of the key that selects the next district
KeyBinding.NextRootButton,Volgende werkbalkcategorie,Label of the key that selects the next toolbar (bottom bar) category.
KeyBinding.NextTool,Volgende gereedschap,Label of the key that selects the next tool from currently selected toolbar category.
KeyBinding.OpenWellbeingPanel,Open het welzijnspaneel,"Label of the key that opens the Well-being box, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.PickVisibleLayer,Kies zichtbare laag,Label of the key that picks the layer of the visible terrain currently under the cursor
KeyBinding.PreviousDistrict,Selecteer vorige wijk,Label of the key that selects the previous district
KeyBinding.PreviousRootButton,Vorige werkbalkcategorie,Label of the key that selects the previous toolbar (bottom bar) category.
KeyBinding.PreviousTool,Vorige gereedschap,Label of the key that selects the previous tool from currently selected toolbar category.
KeyBinding.RaiseVisibleLayer,Zichtbare laag verhogen,Label of the key that increases the max visible vertical level of buildings
KeyBinding.ResetCamera,Camera resetten,Keybinding for resetting the camera to its default angle and zoom.
KeyBinding.ResetMapEditorSimulation,Simulatie resetten,Label of the key that resets the water and badwater simulations
KeyBinding.RestoreCamera,Camerapositie laden,Label of the key that restores the camera to the position saved by KeyBinding.SaveCamera
KeyBinding.RotateCameraDown,Camera omlaag draaien,Label of the key that rotates the camera down
KeyBinding.RotateCameraLeft,Camera naar links draaien,Label of the key that rotates the camera left
KeyBinding.RotateCameraLeft90,Camera 90° naar links draaien,Label of the key that rotates the camera left by 90 degrees
KeyBinding.RotateCameraRight,Camera naar rechts draaien,Label of the key that rotates the camera right
KeyBinding.RotateCameraRight90,Camera 90° naar rechts draaien,Label of the key that rotates the camera right by 90 degrees
KeyBinding.RotateCameraUp,Camera omhoog draaien,Label of the key that rotates the camera up
KeyBinding.RotateClockwise,Draai met de klok mee,Label of the key that rotates the selected object clockwise
KeyBinding.RotateCounterclockwise,Draai tegen de klok in,Label of the key that rotates the selected object counterclockwise
KeyBinding.SaveCamera,Camerapositie opslaan,Label of the key that saves the current camera position
KeyBinding.SaveMap,Kaart opslaan,Label of the key that saves the map
KeyBinding.Screenshot,Schermafbeelding,Label of the key that takes a screenshot
KeyBinding.ScreenshotUpscaled,Schermafbeelding (vergroot),Label of the key that takes an upscaled screenshot
KeyBinding.ShowGuidelines,Richtlijnen tonen,Show guidelines when key is pressed
KeyBinding.ShowStockpileOverlay,Opslag-overlay tonen,Label of the key that shows the storage overlay
KeyBinding.SkipDeleteConfirmation,Verwijderbevestiging overslaan,Label of the key that skips the delete confirmation when held
KeyBinding.Speed0,Pauzeren,Label of the key that pauses the game speed
KeyBinding.Speed1,Spelsnelheid >,Label of the key that sets the game speed to normal. > shouldn't be removed as it is the symbol for normal speed on UI button.
KeyBinding.Speed2,Spelsnelheid >>,Label of the key that sets the game speed to fast. >> shouldn't be removed as it is the symbol for fast speed on UI button.
KeyBinding.Speed3,Spelsnelheid >>>,Label of the key that sets the game speed to very fast. >>> shouldn't be removed as it is the symbol for very fast speed on UI button.
KeyBinding.StorageTab,Open het tabblad Opslag,"Label of the key that opens the Settlement Panel and selects the Storage tab, Storage should be the same as BatchControl.Storage"
KeyBinding.Toggle,Omschakelen:,Used to describe key binding that toggles something on/off.
KeyBinding.ToggleBatchControlBox,Nederzettingspaneel in-/uitschakelen,Label of the key that opens/close the Settlement panel
KeyBinding.ToggleBrushShape,Penseelvorm wisselen,"Label of the key that toggles the shape of the brush, 'brush shape' should be the same as MapEditor.Brush.Shape.Label"
KeyBinding.ToggleBuildingPause,Pauzeer het geselecteerde gebouw,Label of the key that pauses the selected building
KeyBinding.ToggleConsole,Console in-/uitschakelen,Label of the key that toggles the console with logs
KeyBinding.ToggleGuidelines,Richtlijnen in-/uitschakelen,Toggle guidelines on/off
KeyBinding.ToggleGUI,Zichtbaarheid van de interface in-/uitschakelen,Label of the key that hides/shows the whole user interface
KeyBinding.ToggleHaulingPriority,Transportprioriteit in-/uitschakelen,Label of the key that toggles the hauling priority of the selected object
KeyBinding.ToggleNaturalResources,Zichttaabheid grondstoffen in-/uitschakelen,Label of the key that shows/hides the natural resources in map editor. Natural resources should be the same as NaturalResources.Visibility.Show
KeyBinding.ToggleStockpileOverlay,Opslagoverlay in-/uitschakelen,Label of the key that shows/hides the storage overlay
KeyBinding.ToggleStockpilePriority,Magazijnprioriteit wisselen,Label of the key that toggles the priority of the selected warehouse between StockpilePriority.Accept/StockpilePriority.Obtain/StockpilePriority.Supply/StockpilePriority.Empty
KeyBinding.ToggleWaterVisibility,Zichtbaarheid water in-/uitschakelen,Label of the key that makes water semi-transparent
KeyBinding.WorkplacesTab,Tabblad Werkplekken openen,"Label of the key that opens the Settlement Panel and selects the Workplaces tab, Workplaces should be the same as BatchControl.Workplaces"
KeyBinding.ToggleWorkerType,Werknemerstype wisselen,Keybinding for toggling the worker type.
KeyBinding.UnlockTool,Ontgrendel gereedschap,Label of the key that unlocks the currently selected tool
KeyBinding.ZoomIn,Inzoomen,Label of the key that zooms camera in
KeyBinding.ZoomOut,Uitzoomen,Label of the key that zooms camera out
KeyBindingBox.DuplicatedBinding,"Deze toetsencombinatie is al toegewezen aan: 

{0}

Wil je deze toch toewijzen?","Message shown on key rebinding dialog box when the user tries to assign a key combination that is already assigned to another key binding, {0} stands for the list of key bindings e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.ClearBinding,Wissen,Text on the button in rebinding dialog box that clears the current key binding. Please keep short.
KeyBindingBox.PrimaryBinding,Primaire toets,Header of the primary key bindings column in the key bindings panel
KeyBindingBox.RebindingMessage,Druk op een toets om de binding opnieuw toe te wijzen voor: {0},"Message shown on key rebinding dialog box, {0} stands for the name of the key binding e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.ResetToDefault,Opnieuw instellen,Text on the button in key bindings panel that resets all key bindings to their default bindings
KeyBindingBox.ResetToDefaultMessage,Weet je zeker dat je alle toetsencombinaties opnieuw wilt instellen?,Message shown on key bindings panel when the user clicks the KeyBindingBox.ResetToDefault button
KeyBindingBox.SecondaryBinding,Secundaire toets,Header of the secondary key bindings column in the key bindings panel
KeyBindingGroup.Buildings,Gebouwen,"Label for the key binding group associated with building controls (pausing, changing priority etc)"
KeyBindingGroup.Camera,Camera,"Label for the key binding group associated with camera controls (camera movement, rotation, zoom etc)"
KeyBindingGroup.MapEditor,Kaarteditor,Label for the key binding group associated with map editor controls (mostly brush manipulation)
KeyBindingGroup.Objects,Objectinstellingen,"Label for the key binding group associated with object controls (rotating, removing, pausing etc)"
KeyBindingGroup.SettlementPanel,Nederzettingpaneel,Label for the key binding group associated with settlement panel controls (opening panel and its tabs)
KeyBindingGroup.Time,Tijd,Label for the key binding group associated with time controls (changing time speed)
KeyBindingGroup.UI,Gebruikersinterface,"Label for the key binding group associated with user interface controls (opening panels, toggling overlays etc)"
LevelVisibility.InfoTooltip,Zichtbare lagen,Tooltip for controls that allow the player to set the vertical level visibility
LevelVisibility.ResetTooltip,Zichtbare lagen opnieuw instellen,Tooltip for button that resets the vertical vertical visibility
LoadMapPanel.Delete,Kaart verwijderen,A button. Please keep short.
LoadMapPanel.DeleteMapPrompt,Weet je zeker dat je {0} wilt verwijderen?,{0} stands for map name
LoadMapPanel.Header,Kaart bewerken,
MainMenu.RosettaPerformanceWarning,Verminderde prestaties.,"Warning message displayed in the main menu when Rosetta (MacOS compatibility mode) is enabled. Preceded by the ""Rosetta: OFF"" message."
MainMenu.WelcomeScreenStart,Begin!,A button please keep short
MainMenu.WelcomeScreenText,"Gegroet, kolonist!

Je speelt nu <i>Timberborn Early Access</i>.

Het pad dat voor ons ligt is spannend, maar houd er rekening mee dat het spel nog in ontwikkeling is. We blijven nieuwe content toevoegen en veel bestaande delen van de game vereisen meer werk. Fouten en crashes zullen voorkomen. Deel je feedback via de knop <i>Ga naar de feedbacksite</i> of op de officiële Discord-server.

Als je eerder een oudere versie van Timberborn hebt gespeeld, wil je misschien een nieuwe nederzetting starten. De game evolueert met elke update en krijgt regelmatig nieuwe content en levenskwaliteitsfuncties, terwijl sommige bestaande mechanismen opnieuw zijn ontworpen en anders werken.

Veel succes en vergeet niet om gehydrateerd te blijven!",
MainMenu.WelcomeScreenTitle,Informatie over vroege toegang,Header of the welcome screen popup.
MainMenu.UpdateInfoHeader,Update 7 - Kabelbanen en metrolijnen,Header of the update info panel that is shown in the main menu.
MainMenu.UpdateInfoLink,<u>Lees meer</u>,Label of the link that opens web browser with the update details webpage.
MainMenu.UpdateInfoText,"• Beververvoer: kabelbanen en metro's
• Driedimensionaal terrein
• Tunnels
• Bijgewerkt laaggereedschap
• Adaptieve aandrijfassen
• Modding-tweaks, kaartherwerkingen en meer!","Text shown in the update info panel with the latest update summary. Ziplines, Tubeways, Tunnels, power shafts and layer tool naming must be consistent with the usage of those terms in the rest of the game."
Manufactory.CurrentRecipe,Recept:,Text before a dropdown for changing factory recipe - what the factory produces from what ingredients.
Manufactory.NoRecipeOption,Geen,Text shown in a dropdown when no recipe is selected. Keep below 15 characters.
Manufactory.Recipe.EfficientScrapMetal,Schroot (Efficiënt),A more efficient way of getting scrap metal using explosives. The metal scrap itself is not more efficient. Scrap Metal is Good.ScrapMetal.PluralDisplayName
Manufactory.Recipe.BiofuelCarrot,Biobrandstof (Wortelen),Recipe for making Biofuel out of Carrots. Keep consistent with Good.Biofuel.DisplayName and Good.Carrot.PluralDisplayName.
Manufactory.Recipe.BiofuelPotato,Biobrandstof (Aardappelen),Recipe for making Biofuel out of Potatoes. Keep consistent with Good.Biofuel.DisplayName and Good.Potato.PluralDisplayName.
Manufactory.Recipe.BiofuelSpadderdock,Biobrandstof (Waterlelie),Recipe for making Biofuel out of Spadderdock. Keep consistent with Good.Biofuel.DisplayName and Good.Spadderdock.PluralDisplayName.
MapEditor.BlockObjectRandomizePlacement,Willekeurige rotatie en spiegeling,Button to randomize the rotation and flip direction of the object being placed in the map editor
MapEditor.Brush.AbsoluteTerrainHeight,Terrein (absolute hoogte),A tool that changes terrain height to an absolute value.
MapEditor.Brush.Density,Dichtheid,Density of objects.
MapEditor.Brush.Direction.Decrease,Verlaag,
MapEditor.Brush.Direction.Increase,Verhoog,
MapEditor.Brush.Direction.Label,Penseelrichting:,
MapEditor.Brush.Height.Label,Penseelelhoogte:,Either absolute or relative height at which brush will paint.
