ID,Text,Comment
Good.GrilledChestnut.PluralDisplayName,Gegrilde kastanjes,"Grilled fruit of a Aesculus hippocastanum tree, also known as conkers, keep plant name same as Good.Chestnut.DisplayName."
Good.GrilledPotato.DisplayName,Gegrilde aardappel,Resource name
Good.GrilledPotato.PluralDisplayName,Gegrilde aardappelen,Resource name
Good.GrilledSpadderdock.DisplayName,Gegrilde zeekraal,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.GrilledSpadderdock.PluralDisplayName,Gegrilde zeekraal,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.Kohlrabi.DisplayName,Koolrabi,"Also called German turnip or turnip cabbage, it's a big, round turnip plant."
Good.Kohlrabi.PluralDisplayName,Koolrabiës,"Also called German turnip or turnip cabbage, it's a big, round turnip plant."
Good.Log.DisplayName,Boomstam,Resource name
Good.Log.PluralDisplayName,Boomstammen,Resource name
Good.MangroveFruit.DisplayName,Mangrovevrucht,"Fruit of the mangrove tree, mangrove should be the same as in NaturalResource.Mangrove.DisplayName"
Good.MangroveFruit.PluralDisplayName,Mangrovevruchten,"Fruit of the mangrove tree, mangrove should be the same as in NaturalResource.Mangrove.DisplayName"
Good.MaplePastry.DisplayName,Pannenkoek,A baked good filled with maple syrup.
Good.MaplePastry.PluralDisplayName,Pannenkoeken,A baked good filled with maple syrup.
Good.MapleSyrup.DisplayName,Ahornsiroop,Sweet syrup created from maple sap
Good.MapleSyrup.PluralDisplayName,Ahornsiroop,Sweet syrup created from maple sap
Good.MetalBlock.DisplayName,Metalen blok,Resource name
Good.MetalBlock.PluralDisplayName,Metalen blokken,Resource name
Good.Mushroom.DisplayName,Paddestoel,"Mushroom that's been cultivated in the Hydroponic Garden, it's processed into an edible ration. It doesn't specifically represent any specific mushroom, just the type of plant."
Good.Mushroom.PluralDisplayName,Paddestoelen,"Mushroom that's been cultivated in the Hydroponic Garden, it's processed into an edible ration. It doesn't specifically represent any specific mushroom, just the type of plant."
Good.Paper.DisplayName,Papier,Resource name
Good.Paper.PluralDisplayName,Papier,Resource name
Good.PineResin.DisplayName,Dennenhars,Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName.
Good.PineResin.PluralDisplayName,Dennenhars,Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName.
Good.Plank.DisplayName,Plank,Resource name
Good.Plank.PluralDisplayName,Planken,Resource name
Good.Potato.DisplayName,Aardappel,Resource name
Good.Potato.PluralDisplayName,Aardappelen,Resource name
Good.PunchCard.DisplayName,Ponskaart,"Punch cards are goods used for increasing Folktails faction bot performance. They are similar in concept to old programming cards, where code was inputted into a machine through a card with a bunch of holes punched through it."
Good.PunchCard.PluralDisplayName,Ponskaarten,"Punch cards are goods used for increasing Folktails faction bot performance. They are similar in concept to old programming cards, where code was inputted into a machine through a card with a bunch of holes punched through it."
Good.ScrapMetal.DisplayName,Schrootmetaal,Resource name
Good.ScrapMetal.PluralDisplayName,Schrootmetaal,Resource name
Good.Soybean.DisplayName,Sojaboon,Soybeans can later be made into soy.
Good.Soybean.PluralDisplayName,Sojabonen,Soybeans can later be made into soy.
Good.Spadderdock.DisplayName,Zeekraal,A plant formally called Nuphar Lutea
Good.Spadderdock.PluralDisplayName,Zeekralen,A plant formally called Nuphar Lutea
Good.SunflowerSeeds.DisplayName,Zonnebloempitten,
Good.SunflowerSeeds.PluralDisplayName,Zonnebloempitten,
Good.TreatedPlank.DisplayName,Behandelde plank,Plank impregnated with resin. Use the same word for plank as in Good.Plank.
Good.TreatedPlank.PluralDisplayName,Behandelde planken,Plank impregnated with resin. Use the same word for plank as in Good.Plank.
Good.Water.DisplayName,Water,Resource name
Good.Water.PluralDisplayName,Water,Resource name
Good.Wheat.DisplayName,Graan,Resource name
Good.Wheat.PluralDisplayName,Graan,Resource name
Good.WheatFlour.DisplayName,Graanmeel,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
Good.WheatFlour.PluralDisplayName,Graanmeel,Flour made out of wheat. Use the same name for wheat as in Good.Wheat.
GoodConsuming.SupplyDescription,Gebruik: {0},{0} stands for resource name and amount per hour.
GoodConsuming.SupplyRemaining,De voorraad is beschikbaar voor {0} uur,"{0} stands for hours. Describes a building which requires a certain resources to operate, such as water."
GoodConsuming.NeedsHaulers,<SolidHighlight>Vereist slepers.</SolidHighlight>,"Information, that this building won't be operational without haulers. Haulers are the same as in Building.HaulingPost.Description"
Goods.Nothing,Niets,
Goods.StoredIn,Opgeslagen in:,Header above a list of buildings that store selected good
GridRendering.Visibility.Hide,Verberg bouwrichtlijnen,Shows construction guidelines when button is pressed.
GridRendering.Visibility.Show,Toon bouwrichtlijnen,Shows construction guidelines when button is pressed.
Growing.GrowsWhenMature,Groeit als het volwassen is,"Information about fruits and other resources, that grows when plant is mature and not when it is in seedling stage"
Growing.Time,Dagen om te groeien: {0},{0} stands for a number of days. How many days left does this plant have to fully grow.
Hauling.Prioritize,Geef prioriteit aan het bouwen door transporteurs,building is a noun in this sentence. This building will be prioritized by haulers.
Inventory.Capacity,Capaciteit:,How much space there is in the storage
Inventory.InStock,Op voorraad:,Please keep short. Header above a list of resources in stock of the storage.
Inventory.IsEmpty,Geen goederen op voorraad,
Inventory.Goods,Goederen:,
Inventory.Header.Stock,Voorraad,Please keep short. Header above a column with amounts of resource in stock of the storage.
Inventory.NothingSelected,Geen,Text shown in a dropdown when no good is selected. Keep below 15 characters.
Inventory.StartingInventory,Startgoederen,
Inventory.StockpileOverlay.Show,Opslagoverlay weergeven,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.StockpileOverlay.Hide,Opslagoverlay verbergen,Tooltip for button showing overlay over warehouses containing stored goods.
Inventory.Undesired,Ongewenst:,Please keep short. Which resources are not desired in the storage.
KeyBindingsPanel.Header,Toetscombinaties,Header of the key bindings box
Key.DownArrow,Pijl omlaag,Label of the down arrow key
Key.LeftArrow,Pijl naar links,Label of the left arrow key
Key.LeftWindows,Linker windows,Label of the left windows key
Key.RightArrow,Pijl naar rechts,Label of the right arrow key
Key.RightWindows,Rechter windows,Label of the right windows key
Key.Space,Spatie,Label of the space key
Key.UpArrow,Pijl omhoog,Label of the up arrow key
KeyBinding.AlternateClickableAction,Alternatieve toets,Label of the key that toggles the alternate action of some buttons
KeyBinding.AttractionsTab,Tabblad Welzijn openen,"Label of the key that opens the Settlement Panel and selects the Attractions tab, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.Cancel,Annuleren,Label of the key that cancels actions
KeyBinding.CharactersTab,Tabblad Bevolking openen,"Label of the key that opens the Settlement Panel and selects the Characters tab, Population should be the same as BatchControl.Population"
KeyBinding.Confirm,Bevestig,Label of the key that confirms UI prompts
KeyBinding.DecreaseBrushHeight,Verlaag de penseelhoogte,"Label of the key that decreases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.DecreaseBrushSize,Verklein de penseelgrootte,"Label of the key that decreases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.DecreaseBuildersPriority,Verminder de prioriteit van bouwers,Label of the key that decreases the priority of the builders job assigned to the selected object
KeyBinding.DecreaseFloodgateHeight,Verlaag de hoogte van de sluisdeur,Label of the key that decreases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.DecreaseSpeed,Snelheid verlagen,Label of the key that decreases the speed of the game by one step
KeyBinding.DecreaseWorkers,Verminder gewenste werknemers,Label of the key that decreases the desired number of workers in selected building
KeyBinding.DecreaseWorkingHours,Verminder werkuren,Label of the key that decreases settlement working hours
KeyBinding.DecreaseWorkplacePriority,Verminder de werkplek prioriteit,Label of the key that decreases the priority of the selected workplace
KeyBinding.DeleteObject,Object verwijderen,Label of the key that deletes the selected object
KeyBinding.DetonateDynamite,Dynamiet laten ontploffen,Label of the key that detonates a dynamite
KeyBinding.DistributionTab,Tabblad Distributie openen,"Label of the key that opens the Settlement Panel and selects the Distribution tab, Distribution should be the same as BatchControl.Distribution"
KeyBinding.Flip,Omdraaien,Label of the key that flips the selected building (makes the model mirrored)
KeyBinding.Hold,Houd:,Used to describe key binding that turns something on while the key is held.
KeyBinding.HousingTab,Tabblad Huisvesting openen,"Label of the key that opens the Settlement Panel and selects the Housing tab, Housing should be the same as BatchControl.Housing"
KeyBinding.IncreaseBrushHeight,Verhoog de penseelhoogte,"Label of the key that increases the vertical level of the brush, 'brush height' should be the same as MapEditor.Brush.Height.Label"
KeyBinding.IncreaseBrushSize,Vergroot de penseelgrootte,"Label of the key that increases the size of the brush, 'brush size' should be the same as MapEditor.Brush.Size.Label"
KeyBinding.IncreaseBuildersPriority,Verhoog de prioriteit van bouwers,Label of the key that increases the priority of the builders job assigned to the selected object
KeyBinding.IncreaseFloodgateHeight,Verhoog de hoogte van de sluisdeur,Label of the key that increases the height of the selected floodgate. Floodgate should be the same as Building.Floodgate.DisplayName
KeyBinding.IncreaseSpeed,Snelheid verhogen,Label of the key that increases the speed of the game by one step
KeyBinding.IncreaseWorkers,Verhoog gewenste werknemers,Label of the key that increases the desired number of workers in selected building
KeyBinding.IncreaseWorkingHours,Verhoog werkuren,Label of the key that increases settlement working hours
KeyBinding.IncreaseWorkplacePriority,Verhoog de werkplek prioriteit,Label of the key that increases the priority of the selected workplace
KeyBinding.InverseBrushDirection,Omgekeerde borstelrichting,
KeyBinding.LowerVisibleLayer,Zichtbare laag verlagen,Label of the key that decreases the max visible vertical level of buildings
KeyBinding.MechanicalTab,Tabblad Energie openen,"Label of the key that opens the Settlement Panel and selects the Mechanical tab, Power should be the same as BatchControl.Mechanical"
KeyBinding.MigrationTab,Tabblad Migratie openen,"Label of the key that opens the Settlement Panel and selects the Migration tab, Migration should be the same as BatchControl.Migration"
KeyBinding.MoveCameraDown,Beweeg de camera naar beneden,Label of the key that moves the camera down
KeyBinding.MoveCameraFast,Camerasnelheid verhogen,Label of the key that modifies the speed of camera movement and rotation
KeyBinding.MoveCameraLeft,Beweeg de camera naar links,Label of the key that moves the camera left
KeyBinding.MoveCameraRight,Beweeg de camera naar rechts,Label of the key that moves the camera right
KeyBinding.MoveCameraUp,Beweeg de camera omhoog,Label of the key that moves the camera up
KeyBinding.NextDistrict,Selecteer volgende district,Label of the key that selects the next district
KeyBinding.NextRootButton,Volgende werkbalkcategorie,Label of the key that selects the next toolbar (bottom bar) category.
KeyBinding.NextTool,Volgende tool,Label of the key that selects the next tool from currently selected toolbar category.
KeyBinding.OpenWellbeingPanel,Open Welzijnspaneel,"Label of the key that opens the Well-being box, Well-being should be the same as Wellbeing.DisplayName"
KeyBinding.PreviousDistrict,Selecteer vorig district,Label of the key that selects the previous district
KeyBinding.PreviousRootButton,Vorige werkbalkcategorie,Label of the key that selects the previous toolbar (bottom bar) category.
KeyBinding.PreviousTool,Vorige tool,Label of the key that selects the previous tool from currently selected toolbar category.
KeyBinding.RaiseVisibleLayer,Zichtbare laag verhogen,Label of the key that increases the max visible vertical level of buildings
KeyBinding.ResetCamera,Camerapositie resetten,Keybinding for resetting the camera to its default angle and zoom.
KeyBinding.ResetMapEditorSimulation,Simulatie resetten,Label of the key that resets the water and badwater simulations
KeyBinding.RestoreCamera,Camerapositie laden,Label of the key that restores the camera to the position saved by KeyBinding.SaveCamera
KeyBinding.RotateCameraDown,Camera omlaag draaien,Label of the key that rotates the camera down
KeyBinding.RotateCameraLeft,Camera naar links draaien,Label of the key that rotates the camera left
KeyBinding.RotateCameraLeft90,Camera 90° naar links draaien,Label of the key that rotates the camera left by 90 degrees
KeyBinding.RotateCameraRight,Camera naar rechts draaien,Label of the key that rotates the camera right
KeyBinding.RotateCameraRight90,Camera 90° naar rechts draaien,Label of the key that rotates the camera right by 90 degrees
KeyBinding.RotateCameraUp,Camera omhoog draaien,Label of the key that rotates the camera up
KeyBinding.RotateClockwise,Draai met de klok mee,Label of the key that rotates the selected object clockwise
KeyBinding.RotateCounterclockwise,Draai tegen de klok in,Label of the key that rotates the selected object counterclockwise
KeyBinding.SaveCamera,Camerapositie opslaan,Label of the key that saves the current camera position
KeyBinding.SaveMap,Kaart opslaan,Label of the key that saves the map
KeyBinding.Screenshot,Schermafbeelding,Label of the key that takes a screenshot
KeyBinding.ScreenshotUpscaled,Schermafbeelding (vergroot),Label of the key that takes an upscaled screenshot
KeyBinding.ShowGuidelines,Richtlijnen weergeven,Show guidelines when key is pressed
KeyBinding.ShowStockpileOverlay,Opslagoverlay weergeven,Label of the key that shows the storage overlay
KeyBinding.SkipDeleteConfirmation,Verwijder bevestiging overslaan,Label of the key that skips the delete confirmation when held
KeyBinding.Speed0,Pauzeren,Label of the key that pauses the game speed
KeyBinding.Speed1,Normale snelheid,Label of the key that sets the game speed to 1
KeyBinding.Speed2,Verhoog de snelheid x2,Label of the key that sets the game speed to 2
KeyBinding.Speed3,Verhoog de snelheid x3,Label of the key that sets the game speed to 3
KeyBinding.StorageTab,Tabblad Opslag openen,"Label of the key that opens the Settlement Panel and selects the Storage tab, Storage should be the same as BatchControl.Storage"
KeyBinding.Toggle,Omschakelen:,Used to describe key binding that toggles something on/off.
KeyBinding.ToggleBatchControlBox,Nederzettingpaneel omschakelen,Label of the key that opens/close the Settlement panel
KeyBinding.ToggleBrushShape,Wissel penseelvorm,"Label of the key that toggles the shape of the brush, 'brush shape' should be the same as MapEditor.Brush.Shape.Label"
KeyBinding.ToggleBuildingPause,Geselecteerd gebouw pauzeren/hervatten,Label of the key that pauses/resumes the selected building
KeyBinding.ToggleConsole,Console omschakelen,Label of the key that toggles the console with logs
KeyBinding.ToggleGuidelines,Richtlijnen omschakelen,Toggle guidelines on/off
KeyBinding.ToggleGUI,Zichtbaarheid van interface omschakelen,Label of the key that hides/shows the whole user interface
KeyBinding.ToggleHaulingPriority,Sleepprioriteit omschakelen,Label of the key that toggles the hauling priority of the selected object
KeyBinding.ToggleNaturalResources,Natuurlijke hulpbronnen omschakelen,Label of the key that shows/hides the natural resources in map editor. Natural resources should be the same as NaturalResources.Visibility.Show
KeyBinding.ToggleStockpileOverlay,Opslagoverlay omschakelen,Label of the key that shows/hides the storage overlay
KeyBinding.ToggleStockpilePriority,Schakel magazijnprioriteit in,Label of the key that toggles the priority of the selected warehouse between StockpilePriority.Accept/StockpilePriority.Obtain/StockpilePriority.Supply/StockpilePriority.Empty
KeyBinding.ToggleWaterVisibility,Schakel waterzichtbaarheid in/uit,Label of the key that makes water semi-transparent
KeyBinding.WorkplacesTab,Tabblad Werkplekken openen,"Label of the key that opens the Settlement Panel and selects the Workplaces tab, Workplaces should be the same as BatchControl.Workplaces"
KeyBinding.ToggleWorkerType,Werknemer type omschakelen,Keybinding for toggling the worker type.
KeyBinding.UnlockTool,Ontgrendelingsgereedschap,Label of the key that unlocks the currently selected tool
KeyBinding.ZoomIn,Inzoomen,Label of the key that zooms camera in
KeyBinding.ZoomOut,Uitzoomen,Label of the key that zooms camera out
KeyBindingBox.DuplicatedBinding,"Deze toetscombinatie is al toegewezen aan: 

{0}

Wilt je deze toch toewijzen?","Message shown on key rebinding dialog box when the user tries to assign a key combination that is already assigned to another key binding, {0} stands for the list of key bindings e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.ClearBinding,Wissen,Text on the button in rebinding dialog box that clears the current key binding. Please keep short.
KeyBindingBox.PrimaryBinding,Primaire toets,Header of the primary key bindings column in the key bindings panel
KeyBindingBox.RebindingMessage,Druk op een toets om de binding opnieuw toe te wijzen voor: {0},"Message shown on key rebinding dialog box, {0} stands for the name of the key binding e.g. KeyBinding.Speed0, KeyBinding.ToggleGUI etc."
KeyBindingBox.ResetToDefault,Opnieuw instellen,Text on the button in key bindings panel that resets all key bindings to their default bindings
KeyBindingBox.ResetToDefaultMessage,Weet je zeker dat je alle toetscombinaties wilt terugzetten naar de standaardwaarden?,Message shown on key bindings panel when the user clicks the KeyBindingBox.ResetToDefault button
KeyBindingBox.SecondaryBinding,Secundaire toets,Header of the secondary key bindings column in the key bindings panel
KeyBindingGroup.Buildings,Gebouwen,"Label for the key binding group associated with building controls (pausing, changing priority etc)"
KeyBindingGroup.Camera,Camera,"Label for the key binding group associated with camera controls (camera movement, rotation, zoom etc)"
KeyBindingGroup.MapEditor,Kaart-editor,Label for the key binding group associated with map editor controls (mostly brush manipulation)
KeyBindingGroup.Objects,Objectinstellingen,"Label for the key binding group associated with object controls (rotating, removing, pausing etc)"
KeyBindingGroup.SettlementPanel,Nederzettingpaneel,Label for the key binding group associated with settlement panel controls (opening panel and its tabs)
KeyBindingGroup.Time,Tijd,Label for the key binding group associated with time controls (changing time speed)
KeyBindingGroup.UI,Gebruikersinterface,"Label for the key binding group associated with user interface controls (opening panels, toggling overlays etc)"
LevelVisibility.InfoTooltip,Zichtbare lagen,Tooltip for controls that allow the player to set the vertical level visibility
LevelVisibility.ResetTooltip,Zichtbare lagen opnieuw instellen,Tooltip for button that resets the vertical vertical visibility
LoadMapPanel.Delete,Kaart verwijderen,A button. Please keep short.
LoadMapPanel.DeleteMapPrompt,Weet je zeker dat je {0} wilt verwijderen?,{0} stands for map name
LoadMapPanel.Header,Kaart bewerken,
MainMenu.RosettaPerformanceWarning,Verminderde prestaties.,"Warning message displayed in the main menu when Rosetta (MacOS compatibility mode) is enabled. Preceded by the ""Rosetta: OFF"" message."
MainMenu.WelcomeScreenStart,Start!,A button please keep short
MainMenu.WelcomeScreenText,"Groeten kolonist!

Je speelt nu <i>Timberborn Early Access</i>.

Het pad dat voor je ligt is spannend, maar houd er rekening mee dat het spel nog in ontwikkeling is. We blijven nieuwe content toevoegen en veel bestaande onderdelen van het spel vereisen nog meer werk. Er zullen bugs en crashes optreden. Deel je feedback via de knop <i>Ga naar feedbacksite</i> of op de officiële Discord-server.

Als je eerder een oudere versie van Timberborn hebt gespeeld, kun je het beste een nieuwe nederzetting beginnen. Het spel veranderd met elke update en ontvangt regelmatig nieuwe content en QoL-functies, terwijl sommige bestaande mechanismen opnieuw zijn ontworpen en anders werken.

Veel succes en vergeet niet om gehydrateerd te blijven!",
MainMenu.WelcomeScreenTitle,Informatie over vroege toegang,Header of the welcome screen popup.
MainMenu.UpdateInfoHeader,Update 7 - Experimenteel,Header of the update info panel that is shown in the main menu.
MainMenu.UpdateInfoLink,<u>Lees meer</u>,Label of the link that opens web browser with the update details webpage.
MainMenu.UpdateInfoText,"
• Bevertransport: Tokkelbanen en Metro's
• 3D-terrein
• Bijgewerkte lagentool
• Bugfixes, modding-tweaks en meer!","Text shown in the update info panel with the latest update summary. Ziplines, Tubeways and layer tool naming must be consistent with the usage of those terms in the rest of the game."
Manufactory.CurrentRecipe,Recept:,Text before a dropdown for changing factory recipe - what the factory produces from what ingredients.
Manufactory.NoRecipeOption,Geen,Text shown in a dropdown when no recipe is selected. Keep below 15 characters.
Manufactory.Recipe.EfficientScrapMetal,Schrootmetaal (Efficiënt),A more efficient way of getting scrap metal using explosives. The metal scrap itself is not more efficient. Scrap Metal is Good.ScrapMetal.PluralDisplayName
Manufactory.Recipe.BiofuelCarrot,Biobrandstof (wortelen),Recipe for making Biofuel out of Carrots. Keep consistent with Good.Biofuel.DisplayName and Good.Carrot.PluralDisplayName.
Manufactory.Recipe.BiofuelPotato,Biobrandstof (Aardappelen),Recipe for making Biofuel out of Potatoes. Keep consistent with Good.Biofuel.DisplayName and Good.Potato.PluralDisplayName.
Manufactory.Recipe.BiofuelSpadderdock,Biobrandstof (Zeekraal),Recipe for making Biofuel out of Spadderdock. Keep consistent with Good.Biofuel.DisplayName and Good.Spadderdock.PluralDisplayName.
MapEditor.BlockObjectRandomizePlacement,Willekeurige rotatie en omkeerrichting,Button to randomize the rotation and flip direction of the object being placed in the map editor
MapEditor.Brush.AbsoluteTerrainHeight,Terreinhoogte (absoluut),A tool that changes terrain height to an absolute value.
MapEditor.Brush.Density,Dichtheid,Density of objects.
MapEditor.Brush.Direction.Decrease,Verlaag,
MapEditor.Brush.Direction.Increase,Verhoog,
MapEditor.Brush.Direction.Label,Penseelrichting:,
MapEditor.Brush.Height.Label,Penseelhoogte:,Either absolute or relative height at which brush will paint.
MapEditor.Brush.NaturalResourceRemoval,Verwijder natuurlijke hulpbronnen,Natural resources meaning trees and bushes
MapEditor.Brush.NaturalResourceSpawning,Natuurlijke hulpbronnen,Natural resources meaning trees and bushes
MapEditor.Brush.RandomizeYieldGrowth,Randomiseer opbrengstgroei,"This text is next to a toggle that randomizes the percentage growth of fruit, chestnuts or other things that can be gathered and regrow"
MapEditor.Brush.RelativeTerrainHeight.Title,Terreinhoogte (relatief),A tool that changes terrain height by a value relative to the original height.
MapEditor.Brush.Shape.Label,Penseelvorm:,
MapEditor.Brush.Shape.Round,Rond,
MapEditor.Brush.Shape.Square,Vierkant,
MapEditor.Brush.Size.Label,Penseelgrootte:,
MapEditor.Exit,Editor verlaten,A button please keep short
MapEditor.Layers.Header,Lagen,"A header above a list of map layers that can be hidden, such as water or trees"
MapEditor.Layers.NaturalResources,Natuurlijke hulpbronnen,
MapEditor.Layers.Water,Water,
MapEditor.LoadMap.Header,Selecteer kaart,
MapEditor.MapMetadata.Description,Kaartbeschrijving,Label of the map description
MapEditor.MapMetadata.Title,Kaartgegevens,Title of the map data panel in map editor. Currently it only contains the map description field to fill in.
MapEditor.MapWillBeSaved,Kaart wordt opgeslagen.,Message that is shown when player clicks on the upload map button in map editor. With Ok/Cancel buttons.
MapEditor.NewMap,Nieuwe kaart,A button please keep short
MapEditor.NewMap.Create,Creër,A button which confirms new map parameters and starts the map editor
MapEditor.NewMap.Header,Nieuwe kaart,
MapEditor.NewMap.Size,Maat:,
MapEditor.NonCompatibleMapVersion,Incompatibele kaartversie.,Warning shown in the map editor when the map version is not compatible with the current game version.
MapEditor.NonCompatibleMapVersion.Tooltip,"Deze kaartversie ({0}) is niet compatibel met de huidige spelversie ({1}). 
Sla de kaart op om deze compatibel te maken.",Tooltip shown over MapEditor.NonCompatibleMapVersion warning.
MapEditor.NoStartingLocation,Voeg een startlocatie toe.,Notification that there is no starting location object. Keep consistent with Building.StartingLocation.DisplayName.
MapEditor.SaveMap.Header,Kaart opslaan,
MapEditor.SaveMap.MapExists,Kaart {0} bestaat al.,{0} stands for map name
MapEditor.SaveMap.NamePlaceholder,Voer waarde in...,Placeholder text in an empty map name text field
MapEditor.SaveMap.SavedAs,Opgeslagen als {0},{0} stands for map name. A notification when a map has been saved.
MapEditor.SimulationControls.Reset,Opnieuw instellen,A button please keep short
MapEditor.SimulationControls.Tooltip,Watersimulatie,Short header
MapEditor.SizePrompt,Voer een grootte in tussen {0}x{0} en {1}x{1}.,{0} and {1} stands for a number
MapEditor.ThumbnailCapturing.CameraPosition,Camerapositie:,Label for the controls in map editor that change the position of the thumbnail camera
MapEditor.ThumbnailCapturing.ClearOverlay,Wissen,Text on the button in map editor that clears the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Description,Kies thumbnail positie. Een screenshot wordt genomen als je opslaat.,Description of the map thumbnail panel in the map editor
MapEditor.ThumbnailCapturing.Overlay,Overlay:,Label of the controls in map editor that change the overlay of the thumbnail
MapEditor.ThumbnailCapturing.OverlayTip,Selecteer een 960x540 PNG of JPG. Gebruik het alfakanaal om de overlay bovenop de originele afbeelding te renderen.,Text in the thumbnail overlay selection dialog
MapEditor.ThumbnailCapturing.Reset,Opnieuw instellen,Text on the button in map editor that resets the position of thumbnail image of the map to the default
MapEditor.ThumbnailCapturing.SelectOverlay,Selecteer,Text on the button in map editor that changes the overlay of the thumbnail
MapEditor.ThumbnailCapturing.Title,Kaart thumbnail,Title of the map thumbnail panel in map editor
MapEditor.ThumbnailCapturing.UpdateThumbnail,Update,Text on the button in map editor that changes the position of the thumbnail camera
MapEditor.Tip,Tip: Gebruik de watersnelheidsregelaars boven aan het scherm om je kaart vooraf met water te vullen.,Tip on the loading screen of the map editor.
MapEditor.UploadMap,Kaart uploaden,Label of the button that uploads the map to some kind of online service
MapMetadata.Beaverome.Description,"Om de legendarische metropool te bouwen, hebben de bevervoorouders zeven machtige kraters leeggepompt. Zelfs met de houttechnologie van vandaag is dat geen geringe prestatie.",
MapMetadata.Beaverome.Name,Beverome,The name of this map comes from Beaver + Rome - an ancient beaver city.
MapMetadata.Canyon.Description,In de woestijn zoeken bevers altijd valleien op waar de rivieren nog stromen. Deze kloof is makkelijk af te dammen en zal een veilige haven worden voor iedereen.,
MapMetadata.Canyon.Name,Canyon,
MapMetadata.Cliffside.Description,Restanten van oude menselijke architectuur liggen verspreid over deze afgelegen vallei. De bevers streven ernaar om een ​​soortgelijk stempel op de wereld te drukken.,
MapMetadata.Cliffside.Name,Klifzijde,
MapMetadata.Craters.Description,Niemand weet hoe de kraters zijn ontstaan. Voorlopige opgravingen suggereren dat mensjen er gewelddadig bij betrokken waren.,
MapMetadata.Craters.Name,Kraters,
MapMetadata.Diorama.Description,"Voordat ze toezicht mogen houden op grote nederzettingen, krijgen beginnende bouwers de taak om kleinschalige projecten zoals deze uit te voeren.",
MapMetadata.Diorama.Name,Diorama,
MapMetadata.HelixMountain.Description,"Ook al vinden ze de vorm van de rivierbedding onpraktisch, toch erkennen de bevers dat de mens slechts over beperkte watertechnische vaardigheden beschikt.",
MapMetadata.HelixMountain.Name,Spiraalberg,The name of this map refers to the spiral shape of its central mountain.
MapMetadata.Lakes.Description,"Tegenwoordig zijn gebieden met veel meren en rivieren schaars. Het weinige dat overblijft, laat zien dat er nog hoop is voor de aarde.",
MapMetadata.Lakes.Name,Meren,
MapMetadata.Meander.Description,Bever-ingenieurs willen graag de natuurlijke kromming van de rivieroevers benutten. Het plannen van het beste gebruik van beperkte ruimte is het lastige gedeelte.,
MapMetadata.Meander.Name,Meander,
MapMetadata.MountainRange.Description,Op zoek naar vers water beklimmen bevers zelfs de hoogste bergen.,
MapMetadata.MountainRange.Name,Bergketen,
MapMetadata.NotUpdatedDescription,<RedHighlight>Deze kaart is nog niet compatibel met de experimentele versie!</RedHighlight>,
MapMetadata.Plains.Description,"Met uitgestrekte gebieden die zo plat zijn als de staart van een bever, is dit gebied een veilig testterrein voor beginnende ingenieurs.",
MapMetadata.Plains.Name,Vlakten,
MapMetadata.Terraces.Description,"Veel samenlevingen kiezen ervoor om zich op hoger gelegen gebieden te vestigen, waarbij ze gebruikmaken van het nieuwe talent van bevers voor verticaal bouwen.",
MapMetadata.Terraces.Name,Terrassen,
MapMetadata.ThousandIslands.Description,Zelfs voor geboren zwemmers is het geen gemakkelijke opgave om een ​​eilandengroep om te vormen tot een bloeiende industriële nederzetting.,
MapMetadata.ThousandIslands.Name,Duizend Eilanden,
MapMetadata.Waterfalls.Description,Het is een oude opvoedingstruc om kittens te vertellen dat een waterval slechts een grote sluisdeur is. Hier zullen ze wekenlang zoeken naar een afsluithendel.,
MapMetadata.Waterfalls.Name,Watervallen,
MapSelection.BrowseMaps,Blader door lokale kaarten,Label of the button that opens a file explorer with a directory with custom maps. Please keep short.
MapSelection.CustomMaps,Aangepaste kaarten,Label of the toggle button that shows custom maps
MapSelection.DownloadMaps,Kaarten downloaden,Label of the button that opens some panel where custom maps can be downloaded
MapSelection.Header,Selecteer kaart,
MapSelection.LocalMap,Lokale kaart,Tooltip of an icon in map selection panel that indicates that the map is stored in Documents directory.
MapSelection.NoDescription,Geen beschrijving,Text shown in map selection panel when the selected map has no description
MapSelection.NonCompatibleMapVersion,Deze kaartversie ({0}) is niet compatibel met de huidige spelversie ({1}) en kan niet worden geladen.,"{0} is the map version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to start game on (or edit) an incompatible map."
MapSelection.OfficialMaps,Officiële kaarten,Label of the toggle button that shows official maps
